review_task_id,priority,reason_code,task_status,sgg_code,sgg_name,umd_name,jibun,deal_date,deal_amount_10k_krw,building_type,building_use,building_area_m2,floor,group_area_m2,group_row_count,event_mention_id
f04df25e2c6a5692aaadba277951f5df,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,28275,서해구,심곡동,2**,2025-04-11,410000,일반,제2종근린생활,1935.36,,3870.72,2,27b8f172dc7357789dfb9d51baa49b63
d0a43cffb02550a291326f96e78ce105,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,28200,남동구,수산동,5**,2025-03-14,508000,일반,기타,1917.34,,3834.68,2,fd5a67df5c69565783b1aeaab5cfa3de
82f570b9ce7b52018e183463d9163b0c,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,28200,남동구,수산동,5**,2025-03-14,508000,일반,기타,1917.34,,3834.68,2,5bb6207b4606566dbad5030d633c1ffa
fa6e2870231852779ae6389b39cb9080,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41650,포천시,소흘읍 이동교리,7**,2025-05-21,303000,일반,제2종근린생활,1738.49,,3403.15,2,d80017504f1e532aa8d2ad0737a8523a
0b858efefdc65ae688e3aa7e6026de3e,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11440,마포구,합정동,3**,2025-08-26,1630000,일반,제2종근린생활,1725.75,,3451.50,2,b9940bac49ad59a6b8798f526accde57
9b764e363f835b5f88cffe0dbc473772,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11440,마포구,합정동,3**,2025-08-26,1630000,일반,제2종근린생활,1725.75,,3451.50,2,06f3f47586875417a4e858f4ecbc9442
daf8659ccd5059db974f8e6448355dd4,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41465,용인시 수지구,상현동,254-14,2025-12-12,245797,집합,기타,1693.27,,3386.54,2,50bf798cb8455fbb9325960a54af710f
595a5565f84456e181dcfb1dd7a6f693,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41465,용인시 수지구,상현동,254-14,2025-12-12,245797,집합,기타,1693.27,,3386.54,2,fa975b41e44a5925bd5d7c842ed96594
ed457ad3d9ab54a480d38847a20e6ab7,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41650,포천시,소흘읍 이동교리,7**,2025-05-21,303000,일반,제2종근린생활,1664.66,,3403.15,2,3ae54995917657c2bf8f0131aa891013
5d0944f667365e4cb412b704a02bc4ba,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41131,성남시 수정구,복정동,6**,2025-04-17,635000,일반,제1종근린생활,1661.75,,3323.50,2,49943132d9b85cb09ed50c65f6e40e14
ef0e380878ef5941a428cda856cdb0ae,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41131,성남시 수정구,복정동,6**,2025-04-17,635000,일반,제1종근린생활,1661.75,,3323.50,2,b8372dd575565ca498323180cdfa11e9
109d84f519e05e6ab442a9536b0bfcfa,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11650,서초구,서초동,1445-14,2025-05-12,1753583,집합,업무,1656.45,,6625.80,4,ab7ad9ca42db53599c97e0dd41fd241d
28b9d1a5afd550c0b44fc617a208fe81,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11650,서초구,서초동,1445-14,2025-05-12,1753583,집합,업무,1656.45,,6625.80,4,cafeb316c3b154eab95f75be55cea37d
be09845d9d975c52a8b809d550f9816d,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11650,서초구,서초동,1445-14,2025-05-12,1753583,집합,업무,1656.45,,6625.80,4,226cbd0976d15f738e05127438d81716
db0e5b2c51b75bfeb8111d63454d758c,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11650,서초구,서초동,1445-14,2025-05-12,1753583,집합,업무,1656.45,,6625.80,4,c90ea75a05b15786826a2d856ae4ab55
8f7a06bd77d15a7ca7cd6655a557f7ac,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11500,강서구,마곡동,767,2025-12-15,1356520,집합,숙박,1549.48,,6197.92,4,55e1e3971c165747981414fa606c1a2c
60c00fe914525e189f338541b0e4e651,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11500,강서구,마곡동,767,2025-12-15,1356520,집합,숙박,1549.48,,6197.92,4,6a4c4ec9ceb852009ceb968290916872
6cd2655c5de15347b7caf625c8c5d7b1,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11500,강서구,마곡동,767,2025-12-15,1356520,집합,숙박,1549.48,,6197.92,4,fb1d49cf0692511f8105f9d2cd6ead8a
6815e89bcc8854328b11c37a7a82b162,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11500,강서구,마곡동,767,2025-12-15,1356520,집합,숙박,1549.48,,6197.92,4,137ffbd720c6524d84716fb14ead0660
af01cb8d5fc95dac876763f02ae0e0ba,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11650,서초구,서초동,1445-14,2025-05-12,1579675,집합,업무,1492.19,,5968.76,4,b9371d06f5c75d159c4258b99aae60fe
fd7f4df3d4d358f0be8105b33b136886,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11650,서초구,서초동,1445-14,2025-05-12,1579675,집합,업무,1492.19,,5968.76,4,82e7f4aa862b5abb83672a7c55f76dd1
8497cc67ad0551b59f4f6ed20a292b8d,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11650,서초구,서초동,1445-14,2025-05-12,1579675,집합,업무,1492.19,,5968.76,4,de8b1f4ca4f55b45ba723c42732e9136
42ddc0252f1c538eaf7fbf346df1768a,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11650,서초구,서초동,1445-14,2025-05-12,1579675,집합,업무,1492.19,,5968.76,4,d960c48887f0521fbddc54c07e42ddba
452e415fbec75ed88acef47058336a2d,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11440,마포구,상암동,1595-1,2025-08-29,1104660,집합,제2종근린생활,1432.26,8,4296.78,3,00d6d7bf3a7255fdb40d7b9bd5967d8f
bbd08a729cdd5665a36e5454a0711586,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11440,마포구,상암동,1595-1,2025-08-29,1104660,집합,제2종근린생활,1432.26,9,4296.78,3,dea8dfae087951fa85dfb081e324980a
1e797f9ea71e51908df501784204d310,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11440,마포구,상암동,1595-1,2025-08-29,1104660,집합,제2종근린생활,1432.26,7,4296.78,3,5e228eee61d4563eba8f94b1e38476ad
8a60d155f3ec5f25b39537e2d2430ab9,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11650,서초구,서초동,1445-14,2025-05-12,1389143,집합,업무,1312.24,,5248.96,4,fc7eca54a4c45997987cbe678476010d
c9609db8f2d358569504b136126b48d3,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11650,서초구,서초동,1445-14,2025-05-12,1389143,집합,업무,1312.24,,5248.96,4,8a140c99652f5f8788a2ffae859241f2
926944e728c555aa893fd45f5ac301e1,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11650,서초구,서초동,1445-14,2025-05-12,1389143,집합,업무,1312.24,,5248.96,4,5b15089fb9405a44b913c0961805c162
8cf3e70daab65f4fa9ebf11b2bc46c77,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11650,서초구,서초동,1445-14,2025-05-12,1389143,집합,업무,1312.24,,5248.96,4,f93d317d5e3b5e51812bd90eb7d2313f
0ffc48bebfa05f5492a14d03d9f1f13a,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11710,송파구,문정동,641-3,2025-09-30,1930000,집합,업무,1260.48,11,3781.44,3,ae878df6da245f7ca87f9d2a704f9c73
103929cc124b5082bdc65bf296cd8906,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11710,송파구,문정동,641-3,2025-09-30,1930000,집합,업무,1260.48,12,3781.44,3,5f09fd7320f653b694bd33d3b776b7b3
60187a634b5c5c169383f2a84d8e1b7c,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11710,송파구,문정동,641-3,2025-09-30,1930000,집합,업무,1260.48,13,3781.44,3,63b2fb33fe295a72ba71885b53bd1e0f
eeb518080de45a10930065a3ccdf2873,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11170,용산구,동자동,45,2025-05-16,2488554,집합,업무,1255.67,16,7521.74,6,13f9dcac33d559afb1b73c0684770a30
97870cc72f7a56e5bd59c2c08080610b,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11170,용산구,동자동,45,2025-05-16,2488554,집합,업무,1254.67,15,7521.74,6,87eccef0b7965b109f417bee1aa07022
178e67fa6eda5c4faf55806f836bd76d,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11170,용산구,동자동,45,2025-05-16,2488554,집합,업무,1253.72,14,7521.74,6,3428e5ed8b015325926209b5299b8e9a
7bf13fbb4a255194a282e432119ce7c0,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11110,종로구,신문로2가,92,2025-10-20,2214487,집합,업무,1253.68,6,11283.12,9,4f405b414db15829afc835462312adb3
e924c91acd8e56e2b57bcc72d45d77cb,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11110,종로구,신문로2가,92,2025-10-20,2214487,집합,업무,1253.68,4,11283.12,9,8160f05ddc8556afb385255e91dd7522
9795bf96cf755b0e9bec95986e8e68ca,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11110,종로구,신문로2가,92,2025-10-20,2214487,집합,업무,1253.68,7,11283.12,9,9a3a4b730e495656bf1e4d17acb065b7
81e31b59a2a850cea1dc00a190677e03,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11110,종로구,신문로2가,92,2025-10-20,2214487,집합,업무,1253.68,5,11283.12,9,ce6dea57f5165b4a81736e32efef15cc
52642ab659ae57348c877d867bce6e67,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11110,종로구,신문로2가,92,2025-10-20,2214487,집합,업무,1253.68,3,11283.12,9,94c80c6ed56759cda5ffca01ae2c6f30
b5be6b2c8ed85ffb8fe7a20b0be42494,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11110,종로구,신문로2가,92,2025-10-20,2214487,집합,업무,1253.68,9,11283.12,9,8f07e97c3c9b5e1d87a3f3c879402f82
5fafbf83a39e5d09b4fd8057f64e5e8b,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11110,종로구,신문로2가,92,2025-10-20,2214487,집합,업무,1253.68,8,11283.12,9,9d7139f88afd5a96ad0da0b488acbafa
93209e0b1aaf554fab534b07cb9c7be5,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11110,종로구,신문로2가,92,2025-10-20,2214487,집합,업무,1253.68,11,11283.12,9,53d15aa1434550e69ffd145a0f742853
79b8ab38d4445fddaf127adae2b0a42b,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11110,종로구,신문로2가,92,2025-10-20,2214487,집합,업무,1253.68,10,11283.12,9,a6070b5db34252d39c3657039cd613a6
675ab972fe4f56e6b54522507778fb34,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11170,용산구,동자동,45,2025-05-16,2488554,집합,업무,1253.03,27,7521.74,6,ff387b5538805348b1fe7c7ee4a0cda6
78d42a44908e5a6088f04eb5fe5391d7,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11170,용산구,동자동,45,2025-05-16,2488554,집합,업무,1252.78,13,7521.74,6,6dd55d85f0e9566baba45654105efdfb
112d03792aa25d048b4948e56a6149b2,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11170,용산구,동자동,45,2025-05-16,2488554,집합,업무,1251.87,12,7521.74,6,dde2e1576ebe522ca22f81646434027c
3327949c12a25b67aa090bfd5e507d12,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11170,용산구,동자동,45,2025-05-16,2292977,집합,업무,1245.79,9,3735.33,3,b137ed938c515d0ab71022b34e588ec4
694e622e5f135fcfab660538ccb94696,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11170,용산구,동자동,45,2025-05-16,2292977,집합,업무,1244.99,8,3735.33,3,71c2c5f150c958c0a686934b1e1d6d26
9d103b07991d5d85bc1583e7cab4d8e4,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11170,용산구,동자동,45,2025-05-16,2292977,집합,업무,1244.55,7,3735.33,3,84f1123140f75ceb9e3655f98d322663
71cb4a6883885750a51407516ce40007,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11710,송파구,문정동,641-3,2025-09-30,1635000,집합,업무,1229.45,8,3688.35,3,f061989fbf3b53599388dff662b86659
84c0fffdd1275361a6bcd0bb89d2f744,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11710,송파구,문정동,641-3,2025-09-30,1635000,집합,업무,1229.45,7,3688.35,3,badaf974f7715c8dbbe191332735dcf3
1034a057863955159b6c3f654d8517f2,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11710,송파구,문정동,641-3,2025-09-30,1635000,집합,업무,1229.45,6,3688.35,3,519c3c4dd254552897f031b5c6644f98
a4e1f93d6956515e9a81141a964c3f20,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11620,관악구,신림동,1**,2025-08-29,500000,일반,제2종근린생활,1064.99,,4259.96,4,808b64b8160753a68b41a812a3e3ce18
0b3adc0a557b5e768ebba952cc4e2cad,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11620,관악구,신림동,1**,2025-08-29,500000,일반,제2종근린생활,1064.99,,4259.96,4,c85d58d145b75605a33d244c74038f06
21a64153464753609ef0ed63567a4068,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11620,관악구,신림동,1**,2025-08-29,500000,일반,제2종근린생활,1064.99,,4259.96,4,9e1666daa1e656f1bbffb01a4ca8a84a
fdd655b12c9d5f8f82a07bddc4f500a9,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11620,관악구,신림동,1**,2025-08-29,500000,일반,제2종근린생활,1064.99,,4259.96,4,d71de3186a9757e2835b5d642ade5341
0ca580b343f150b3aa8a7546938ea7e6,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11650,서초구,서초동,1321-11,2025-06-20,2494461,집합,업무,932.23,14,5593.38,6,2d80e0f9cf0f5bfbb447ffbe29e40808
cc04079659345e018ffd97d1a6d21f52,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11650,서초구,서초동,1321-11,2025-06-20,2494461,집합,업무,932.23,17,5593.38,6,8dc2ea0dae40581c842bfd340b662b17
9b92b9b2ef975f6a8c152e72d3d568ad,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11650,서초구,서초동,1321-11,2025-06-20,2494461,집합,업무,932.23,13,5593.38,6,c704ea871389579d8a8cdb3cdf55e90b
b396e549c4125097a9f0f3847779a4ec,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11650,서초구,서초동,1321-11,2025-06-20,2494461,집합,업무,932.23,16,5593.38,6,31ddc4aaa1fe527582875689fbd6ce59
09bc2ed979475a149c1e933ff6e85f63,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11650,서초구,서초동,1321-11,2025-06-20,2494461,집합,업무,932.23,11,5593.38,6,a2db8ed19fe550cca1077f0c770e45e3
