row_grain,asset_id,asset_name,asset_type,asset_kind,business_stage,portfolio_theme,portfolio_region,country_code,city,address_text,latitude,longitude,pnu,asset_code,asset_review_status,data_completeness,api_enrichment_status,last_api_enriched_at,fund_id,fund_name,fund_short_name,fund_status,fund_sector,fund_location,fund_dept_raw,fund_dept_resolved,fund_manager_raw,fund_manager_resolved,fund_setup_date,fund_maturity_date,fund_parent_fund_id,fund_benchmark_aum,fund_invested_aum,fund_equity_won,fund_loan_won,fund_deposit_won,fund_aum_status,fund_aum_source,relation_type,exposure_role,directness,allocation_ratio,allocation_status,include_in_asset_aum,needs_allocation_review,benchmark_aum_allocated,invested_aum_allocated,equity_won_allocated,loan_won_allocated,deposit_won_allocated,aum_basis_source,asset_summary_fund_count,asset_summary_benchmark_aum,asset_summary_invested_aum,asset_summary_equity_won,asset_summary_loan_won,asset_summary_deposit_won,site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date,building_ledger_source,ledger_confidence,lender_committed_amt,lender_drawn_amt,beneficiary_committed_amt,beneficiary_invested_amt,lender_exposure_count,beneficiary_exposure_count,linked_project_names,risk_project_names,risk_overall_ratings
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,112556,이지스한남일반사모부동산투자신탁제418호,418호,청산,복합(오피스),국내,이지스자산운용,이지스자산운용,현승연,현승연,2021-06-03,2023-10-04,,18740000000,18740000000,18740000000,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,112714,이지스 멀티인컴 일반사모투자신탁 제1호(Class C-g),멀티인컴1호(C-g),청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2022-09-15,2024-09-19,,13000000000,13000000000,13000000000,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300012,이지스 멀티인컴 일반사모투자신탁 제4호,멀티인컴4호,청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,유윤재,유윤재,2023-08-31,2024-02-01,,6064353843,6064353843,6064353843,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300033,이지스하이일드공모주일반사모투자신탁제2호(Class A),하이일드2호(A),청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2024-08-19,2026-03-19,,0,0,0,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300044,이지스코스닥벤처일반사모투자신탁제2호,코스닥벤처2호,운용,기타,국내,헤지펀드운용파트,헤지펀드운용파트,김유진A,김유진A,2024-11-06,2027-11-06,,12999190219,12999190219,12999190219,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300057,이지스 멀티플러스 일반사모투자신탁 제2호(운용),멀티플러스2호,운용,기타,국내,헤지펀드운용파트,헤지펀드운용파트,김유진A,김유진A,2025-07-17,2028-07-17,,13239147480,13239147480,13239147480,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300076,이지스그린ON 일반사모투자신탁제4호(운용),그린ON4호,운용,기타,국내,헤지펀드운용파트,헤지펀드운용파트,문석호,문석호,2026-01-28,2027-07-28,,13489108911,13489108911,13489108911,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,112711,이지스 멀티인컴 일반사모투자신탁 제1호(Class A),멀티인컴1호(A),청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2022-09-15,2022-09-15,,0,0,,,,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,300007,이지스 하이일드 공모주 일반사모투자신탁 제1호(Class A),하이일드공모주1호(A),미설정,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2023-08-24,2023-08-24,,,,,,,,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,300020,이지스 인컴플러스 일반사모투자신탁 제3호,인컴플러스3호,청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2024-03-14,2024-07-30,,55000000000,55000000000,55000000000,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_8f63f7ec9170,이지스리테일제55호사모부동산투자유한회사,,physical_asset,,,,KR,,제주특별자치도 제주시 노형동 708,33.4824685214112,126.481404912937,5011012200107080000,A112054002,auto_created,unknown,found,2026-06-01T07:02:19.078156+00:00,112319,이지스리테일전문투자형사모부동산투자신탁255호,255호,미설정,,,,,,,,,,,,,,,,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,2,279685304114,0,179065591614,95159450000,5460262500,4364.9,24520.1,6.7,399.36,제2종근린생활시설,일반철골구조,6,2,4,옥내 173 / 옥외 0,32.14,2002-04-16,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_fe5c7328b922,리에너지,특별자산,physical_asset,,,,KR,,경상북도 상주시 사벌국면 용담리 산42-1,36.4863548646006,128.218246198146,4725032526200420001,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_8be0e8a3b047,소망,특별자산,physical_asset,,,,KR,,충청남도 서천군 서면 원두리 산79-1,36.1688014842476,126.581342387506,4477041025200790001,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_9fce646527d1,강구16호,특별자산,physical_asset,,,,KR,,경상북도 안동시 길안면 현하리 1115-19,36.4285764602799,128.842429765427,4717039033111150019,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_915527e80f33,케이앤씨헤르메스,특별자산,physical_asset,,,,KR,,전라북도 남원시 대강면 송대리 3-7,35.3757153395264,127.242014696092,4519036026100030007,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_842871707662,와이알에너지,특별자산,physical_asset,,,,KR,,충청북도 진천군 문백면 계산리 359-1,36.7903360743981,127.400320673083,4375033026103590001,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_d7ac46c9c051,솔라팩토리22호,특별자산,physical_asset,,,,KR,,경상북도 김천시 어모면 남산리 2033,36.1612622229727,128.131889016506,4715036023120330000,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_ff7588a79671,엠아이파워,특별자산,physical_asset,,,,KR,,경상북도 청도군 풍각면 월봉리 산10,35.6179321225591,128.59726791787,4782032042200100000,,auto_created,incomplete,pending,,112504,이지스일반사모투자신탁392호(태양광),392호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,신미소,신미소,2020-11-13,2042-11-13,,60000000000,44306796466,60000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_19c7f152ec57,투태모에너지3호,특별자산,physical_asset,,,,KR,,대구광역시 군위군 소보면 도산리 1181-3,36.2431564038821,128.436538919863,4772031043111810003,,auto_created,incomplete,pending,,112504,이지스일반사모투자신탁392호(태양광),392호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,신미소,신미소,2020-11-13,2042-11-13,,60000000000,44306796466,60000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_7bee65577fd7,미래화희망,특별자산,physical_asset,,,,KR,,전라남도 고흥군 도화면 봉룡리 산222,34.5278911859503,127.330067128426,4677034029202220000,,auto_created,incomplete,pending,,112504,이지스일반사모투자신탁392호(태양광),392호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,신미소,신미소,2020-11-13,2042-11-13,,60000000000,44306796466,60000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,112709,이지스 코스닥벤처 일반사모투자신탁 제1호,코스닥벤처1호,청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2022-09-13,2025-09-15,,11000000000,11000000000,11000000000,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,112763,이지스 멀티인컴 일반사모투자신탁 제3호,멀티인컴3호,청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,유윤재,유윤재,2023-03-06,2026-03-18,,20999510240,20999510240,20999510240,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300018,이지스멀티드래곤일반사모투자신탁제1호,멀티드래곤1호,운용,기타,국내,헤지펀드운용파트,헤지펀드운용파트,김유진A,김유진A,2024-02-05,2028-02-05,,10200000000,10200000000,10200000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300034,이지스하이일드공모주일반사모투자신탁제2호(Class C1),하이일드2호(C1),미설정,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2024-08-19,2024-08-19,,,,,,,,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300047,이지스그린ON일반사모투자신탁제2호,그린ON2호,청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2025-02-27,2025-12-05,,16099078097,16099078097,16099078097,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
